file_id,file_location,file_name,file_size,img_lat,img_lon,img_width,img_len,img_date_time,img_exif_ver,img_make,img_model,img_rotate,img_tags,img_status,rvw_lvl,notes
2017,/2023-10-21,PXL_20231021_235445071.jpg,3402577,-14.042819,-171.594869,3024,4032,2023:10:21 12:54:45,0232,Google,Pixel 6a,1, ,tbd,0,
2018,/2023-10-21,PXL_20231021_235446717.jpg,3629163,-14.042819,-171.594869,3024,4032,2023:10:21 12:54:46,0232,Google,Pixel 6a,1, ,tbd,0,
2019,/2023-10-21,PXL_20231021_235617476.jpg,2974530,-14.042764,-171.596733,3024,4032,2023:10:21 12:56:17,0232,Google,Pixel 6a,1, ,tbd,0,
2020,/2023-10-21,PXL_20231022_005122605.jpg,4365573,-13.942586,-171.775817,3024,4032,2023:10:21 13:51:22,0232,Google,Pixel 6a,1, ,tbd,0,
2021,/2023-10-21,PXL_20231022_005134059.jpg,5379051,-13.942586,-171.775817,4032,3024,2023:10:21 13:51:34,0232,Google,Pixel 6a,1, ,tbd,0,
2022,/2023-10-21,PXL_20231022_005146255.jpg,4450145,-13.942586,-171.775817,3024,4032,2023:10:21 13:51:46,0232,Google,Pixel 6a,1, ,tbd,0,
2023,/2023-10-21,PXL_20231022_010855207.jpg,4518352,-13.896575,-171.776864,3024,4032,2023:10:21 14:08:55,0232,Google,Pixel 6a,1, ,tbd,0,
2024,/2023-10-21,PXL_20231022_011212225.PORTRAIT.ORIGINAL.jpg,2375223,-13.896808,-171.777756,3024,4032,2023:10:21 14:12:12,0232,Google,Pixel 6a,1, ,tbd,0,
2025,/2023-10-21,PXL_20231022_011214190.PORTRAIT.ORIGINAL.jpg,2403671,-13.896808,-171.777756,3024,4032,2023:10:21 14:12:14,0232,Google,Pixel 6a,1, ,tbd,0,
2026,/2023-10-21,PXL_20231022_011243178.jpg,3639491,-13.896808,-171.777756,3024,4032,2023:10:21 14:12:43,0232,Google,Pixel 6a,1, ,tbd,0,
2027,/2023-10-21,PXL_20231022_011546613.PORTRAIT.jpg,5174020,-13.896683,-171.777925,3024,4032,2023:10:21 14:15:46,0232,Google,Pixel 6a,1, ,tbd,0,
2028,/2023-10-21,PXL_20231022_011619604.PORTRAIT.jpg,2553045,-13.896683,-171.777925,3024,4032,2023:10:21 14:16:19,0232,Google,Pixel 6a,1, ,tbd,0,
2029,/2023-10-21,PXL_20231022_011656985.PORTRAIT.jpg,2599182,0,0,3024,4032,2023:10:21 14:16:56,0232,Google,Pixel 6a,1, ,tbd,0,
2030,/2023-10-21,PXL_20231022_011815085.jpg,2534750,-13.896706,-171.778047,3024,4032,2023:10:21 14:18:15,0232,Google,Pixel 6a,1, ,tbd,0,
2031,/2023-10-21,PXL_20231022_013648046.jpg,3094202,-13.832136,-171.766178,3024,4032,2023:10:21 14:36:48,0232,Google,Pixel 6a,1, ,tbd,0,
2032,/2023-10-21,PXL_20231022_013650457.jpg,3383849,-13.832136,-171.766178,3024,4032,2023:10:21 14:36:50,0232,Google,Pixel 6a,1, ,tbd,0,
2033,/2023-10-21,PXL_20231022_013755256.PANO.jpg,4983299,-13.832136,-171.766178,9460,1623,2023:10:21 14:38:03,0,Google,Pixel 6a,0, ,tbd,0,
2034,/2023-10-21,PXL_20231022_013834840.PHOTOSPHERE.jpg,8974200,-13.832136,-171.766178,8704,4352,2023:10:21 14:38:34,0,Google,Pixel 6a,0, ,tbd,0,
2035,/2023-10-21,PXL_20231022_013832506.PANO.jpg,5183934,-13.832136,-171.766178,9548,1620,2023:10:21 14:38:42,0,Google,Pixel 6a,0, ,tbd,0,
2036,/2023-10-21,PXL_20231022_014102606.jpg,3815902,-13.832347,-171.766539,4032,3024,2023:10:21 14:41:02,0232,Google,Pixel 6a,1, ,tbd,0,
2037,/2023-10-21,PXL_20231022_014106261.jpg,3787210,-13.832347,-171.766539,3024,4032,2023:10:21 14:41:06,0232,Google,Pixel 6a,1, ,tbd,0,
2038,/2023-10-21,PXL_20231022_014125171.jpg,3594610,-13.832347,-171.766539,3024,4032,2023:10:21 14:41:25,0232,Google,Pixel 6a,1, ,tbd,0,
2039,/2023-10-21,PXL_20231022_014147425.jpg,4102530,-13.832347,-171.766539,4032,3024,2023:10:21 14:41:47,0232,Google,Pixel 6a,1, ,tbd,0,
2040,/2023-10-21,PXL_20231022_014151331.jpg,4141361,-13.832347,-171.766539,4032,3024,2023:10:21 14:41:51,0232,Google,Pixel 6a,1, ,tbd,0,
2041,/2023-10-21,PXL_20231022_014227221.jpg,3912790,-13.832347,-171.766539,4032,3024,2023:10:21 14:42:27,0232,Google,Pixel 6a,1, ,tbd,0,
2042,/2023-10-21,PXL_20231022_014243821.jpg,3887410,-13.832347,-171.766539,4032,3024,2023:10:21 14:42:43,0232,Google,Pixel 6a,1, ,tbd,0,
2043,/2023-10-21,PXL_20231022_014309231.jpg,3066078,-13.831817,-171.767078,4032,3024,2023:10:21 14:43:09,0232,Google,Pixel 6a,1, ,tbd,0,
2044,/2023-10-21,PXL_20231022_014325184.jpg,3669567,-13.832342,-171.766578,4032,3024,2023:10:21 14:43:25,0232,Google,Pixel 6a,1, ,tbd,0,
2045,/2023-10-23,PXL_20231022_174452816.jpg,1490217,-15.679622,-175.480803,4032,3024,2023:10:23 05:44:52,0232,Google,Pixel 6a,1, ,tbd,0,
2046,/2023-10-23,PXL_20231022_174458049.jpg,1337565,-15.679622,-175.480803,4032,3024,2023:10:23 05:44:58,0232,Google,Pixel 6a,1, ,tbd,0,
2047,/2023-10-23,PXL_20231023_185515890.jpg,4216667,-18.135189,178.422936,4032,3024,2023:10:24 06:55:15,0232,Google,Pixel 6a,1, ,tbd,0,
2048,/2023-10-23,PXL_20231023_185541350.jpg,3241488,-18.135189,178.422936,4032,3024,2023:10:24 06:55:41,0232,Google,Pixel 6a,1, ,tbd,0,
2049,/2023-10-23,PXL_20231023_211453568.jpg,4878804,-18.149658,178.423411,4032,3024,2023:10:24 09:14:53,0232,Google,Pixel 6a,1, ,tbd,0,
2050,/2023-10-23,PXL_20231023_211514836.jpg,5158115,-18.149658,178.423411,3024,4032,2023:10:24 09:15:14,0232,Google,Pixel 6a,1, ,tbd,0,
2051,/2023-10-23,PXL_20231023_211517300.jpg,5150253,-18.149658,178.423411,4032,3024,2023:10:24 09:15:17,0232,Google,Pixel 6a,1, ,tbd,0,
2052,/2023-10-23,PXL_20231023_211603328.jpg,4130738,-18.149658,178.423403,3024,4032,2023:10:24 09:16:03,0232,Google,Pixel 6a,1, ,tbd,0,
2053,/2023-10-23,PXL_20231023_211715205.jpg,3941828,-18.149658,178.423403,3024,4032,2023:10:24 09:17:15,0232,Google,Pixel 6a,1, ,tbd,0,
2054,/2023-10-23,PXL_20231023_211909410.jpg,4898708,-18.150428,178.423294,4032,3024,2023:10:24 09:19:09,0232,Google,Pixel 6a,1, ,tbd,0,
2055,/2023-10-23,PXL_20231023_211940297.jpg,6037720,-18.150203,178.423328,4032,3024,2023:10:24 09:19:40,0232,Google,Pixel 6a,1, ,tbd,0,
2056,/2023-10-23,PXL_20231023_211946035.jpg,5034391,-18.150203,178.423328,4032,3024,2023:10:24 09:19:46,0232,Google,Pixel 6a,1, ,tbd,0,
2057,/2023-10-23,PXL_20231023_221559331.jpg,3992577,-18.024258,178.471531,4032,3024,2023:10:24 10:15:59,0232,Google,Pixel 6a,1, ,tbd,0,
2058,/2023-10-23,PXL_20231023_221702446.jpg,3521829,-18.024264,178.471825,4032,3024,2023:10:24 10:17:02,0232,Google,Pixel 6a,1, ,tbd,0,
2059,/2023-10-23,PXL_20231023_221746975.jpg,2985137,-18.024264,178.471825,4032,3024,2023:10:24 10:17:46,0232,Google,Pixel 6a,1, ,tbd,0,
2060,/2023-10-23,PXL_20231023_221938264.jpg,3364243,-18.024264,178.471825,4032,3024,2023:10:24 10:19:38,0232,Google,Pixel 6a,1, ,tbd,0,
2061,/2023-10-23,PXL_20231023_222759863.jpg,4418188,-18.024339,178.471781,4032,3024,2023:10:24 10:27:59,0232,Google,Pixel 6a,1, ,tbd,0,
2062,/2023-10-23,PXL_20231023_223755088.jpg,5266373,-18.023661,178.472589,3024,4032,2023:10:24 10:37:55,0232,Google,Pixel 6a,1, ,tbd,0,
2063,/2023-10-23,PXL_20231023_224453168.jpg,5446277,-18.023075,178.473256,4032,3024,2023:10:24 10:44:53,0232,Google,Pixel 6a,1, ,tbd,0,
2064,/2023-10-24,PXL_20231024_001146007.jpg,2488009,-18.125883,178.436622,4032,3024,2023:10:24 12:11:46,0232,Google,Pixel 6a,1, ,tbd,0,
2065,/2023-10-24,PXL_20231024_001150583.jpg,3780629,-18.125883,178.436622,4032,3024,2023:10:24 12:11:50,0232,Google,Pixel 6a,1, ,tbd,0,
2066,/2023-10-24,PXL_20231024_001207386.jpg,3263943,-18.125883,178.436622,3024,4032,2023:10:24 12:12:07,0232,Google,Pixel 6a,1, ,tbd,0,
2067,/2023-10-24,PXL_20231024_001209315.jpg,3361758,-18.125883,178.436622,3024,4032,2023:10:24 12:12:09,0232,Google,Pixel 6a,1, ,tbd,0,
2068,/2023-10-24,PXL_20231024_213151587.jpg,3003580,-18.757369,178.5227,4032,3024,2023:10:25 09:31:51,0232,Google,Pixel 6a,1, ,tbd,0,
2069,/2023-10-24,PXL_20231024_214913405.jpg,3239744,-18.757408,178.523333,3024,4032,2023:10:25 09:49:13,0232,Google,Pixel 6a,1, ,tbd,0,
2070,/2023-10-24,PXL_20231024_214918810.jpg,2699209,-18.757408,178.523333,4032,3024,2023:10:25 09:49:18,0232,Google,Pixel 6a,1, ,tbd,0,
2071,/2023-10-24,PXL_20231024_215232731.jpg,2412576,-18.760922,178.521514,4032,3024,2023:10:25 09:52:32,0232,Google,Pixel 6a,1, ,tbd,0,
2072,/2023-10-24,PXL_20231024_215517427.jpg,3776949,-18.760906,178.521444,3024,4032,2023:10:25 09:55:17,0232,Google,Pixel 6a,1, ,tbd,0,
2073,/2023-10-24,PXL_20231024_215534670.jpg,3169388,-18.7608,178.521511,3024,4032,2023:10:25 09:55:34,0232,Google,Pixel 6a,1, ,tbd,0,
2074,/2023-10-24,PXL_20231024_215536865.jpg,3663135,-18.7608,178.521511,3024,4032,2023:10:25 09:55:36,0232,Google,Pixel 6a,1, ,tbd,0,
2075,/2023-10-24,PXL_20231024_215622539.jpg,3671248,-18.7608,178.521511,3024,4032,2023:10:25 09:56:22,0232,Google,Pixel 6a,1, ,tbd,0,
2076,/2023-10-26,PXL_20231025_212812311.jpg,1102835,-17.621672,177.345869,4032,3024,2023:10:26 09:28:12,0232,Google,Pixel 6a,1, ,tbd,0,
2077,/2023-10-26,PXL_20231025_212821137.jpg,1088261,-17.621672,177.345869,4032,3024,2023:10:26 09:28:21,0232,Google,Pixel 6a,1, ,tbd,0,
2078,/2023-10-26,PXL_20231025_213611426.jpg,2839174,-17.614361,177.349433,4032,3024,2023:10:26 09:36:11,0232,Google,Pixel 6a,1, ,tbd,0,
2079,/2023-10-26,PXL_20231025_213613454.jpg,2951383,-17.614361,177.349433,4032,3024,2023:10:26 09:36:13,0232,Google,Pixel 6a,1, ,tbd,0,
2080,/2023-10-26,PXL_20231025_213618678.jpg,2871857,-17.614361,177.349433,4032,3024,2023:10:26 09:36:18,0232,Google,Pixel 6a,1, ,tbd,0,
2081,/2023-10-26,PXL_20231025_220006648.jpg,2898064,-17.614361,177.349433,3024,4032,2023:10:26 10:00:06,0232,Google,Pixel 6a,1, ,tbd,0,
2082,/2023-10-26,PXL_20231025_221032528.jpg,2753628,-17.61345,177.348197,3024,4032,2023:10:26 10:10:32,0232,Google,Pixel 6a,1, ,tbd,0,
2083,/2023-10-26,PXL_20231025_221034544.jpg,2805689,-17.61345,177.348197,3024,4032,2023:10:26 10:10:34,0232,Google,Pixel 6a,1, ,tbd,0,
2084,/2023-10-26,PXL_20231025_221155585.NIGHT.jpg,1460595,-17.61345,177.348197,3024,4032,2023:10:26 10:11:55,0232,Google,Pixel 6a,1, ,tbd,0,
2085,/2023-10-26,PXL_20231025_221610553.PANO.jpg,1316486,-17.61345,177.348197,9098,1086,2023:10:26 10:16:12,0,Google,Pixel 6a,0, ,tbd,0,
2086,/2023-10-26,PXL_20231025_221730480.jpg,2851976,-17.61345,177.348197,3024,4032,2023:10:26 10:17:30,0232,Google,Pixel 6a,1, ,tbd,0,
2087,/2023-10-26,PXL_20231025_221732924.jpg,2923479,-17.61345,177.348197,3024,4032,2023:10:26 10:17:32,0232,Google,Pixel 6a,1, ,tbd,0,
2088,/2023-10-26,PXL_20231025_221928585.jpg,3131902,-17.614764,177.349261,3024,4032,2023:10:26 10:19:28,0232,Google,Pixel 6a,1, ,tbd,0,
2089,/2023-10-26,PXL_20231025_221931106.jpg,3383015,-17.614764,177.349261,3024,4032,2023:10:26 10:19:31,0232,Google,Pixel 6a,1, ,tbd,0,
2090,/2023-10-26,PXL_20231025_221934252.jpg,3103440,-17.614764,177.349261,3024,4032,2023:10:26 10:19:34,0232,Google,Pixel 6a,1, ,tbd,0,
2091,/2023-10-26,PXL_20231025_221937907.jpg,3130344,-17.614764,177.349261,3024,4032,2023:10:26 10:19:37,0232,Google,Pixel 6a,1, ,tbd,0,
2092,/2023-10-26,PXL_20231025_221946328.jpg,3573895,-17.614764,177.349261,3024,4032,2023:10:26 10:19:46,0232,Google,Pixel 6a,1, ,tbd,0,
2093,/2023-10-26,PXL_20231025_222316822.jpg,3086247,-17.614764,177.349261,3024,4032,2023:10:26 10:23:16,0232,Google,Pixel 6a,1, ,tbd,0,
2094,/2023-10-26,PXL_20231025_222401775.jpg,3523226,-17.614764,177.349261,4032,3024,2023:10:26 10:24:01,0232,Google,Pixel 6a,1, ,tbd,0,
2095,/2023-10-26,PXL_20231025_222724724.PORTRAIT.ORIGINAL.jpg,2585059,-17.614764,177.349261,3024,4032,2023:10:26 10:27:24,0232,Google,Pixel 6a,1, ,tbd,0,
2096,/2023-10-26,PXL_20231025_222726660.PORTRAIT.ORIGINAL.jpg,2654159,-17.614764,177.349261,3024,4032,2023:10:26 10:27:26,0232,Google,Pixel 6a,1, ,tbd,0,
2097,/2023-10-26,PXL_20231025_222738279.PORTRAIT.ORIGINAL.jpg,2912396,-17.614764,177.349261,3024,4032,2023:10:26 10:27:38,0232,Google,Pixel 6a,1, ,tbd,0,
2098,/2023-10-26,PXL_20231025_222739758.PORTRAIT.ORIGINAL.jpg,2969876,-17.614764,177.349261,3024,4032,2023:10:26 10:27:39,0232,Google,Pixel 6a,1, ,tbd,0,
2099,/2023-10-26,PXL_20231025_231059655.jpg,4422799,-17.614119,177.347997,3024,4032,2023:10:26 11:10:59,0232,Google,Pixel 6a,1, ,tbd,0,
2100,/2023-10-26,PXL_20231025_231101127.jpg,4344197,-17.614119,177.347997,3024,4032,2023:10:26 11:11:01,0232,Google,Pixel 6a,1, ,tbd,0,
2101,/2023-10-26,PXL_20231025_231955772.jpg,2887848,-17.614119,177.347997,3024,4032,2023:10:26 11:19:55,0232,Google,Pixel 6a,1, ,tbd,0,
2102,/2023-10-26,PXL_20231025_232002037.jpg,2935415,-17.614119,177.347997,3024,4032,2023:10:26 11:20:02,0232,Google,Pixel 6a,1, ,tbd,0,
2103,/2023-10-26,PXL_20231025_232004919.jpg,3225115,-17.614119,177.347997,3024,4032,2023:10:26 11:20:04,0232,Google,Pixel 6a,1, ,tbd,0,
2104,/2023-10-26,PXL_20231025_232007224.jpg,3367432,-17.614119,177.347997,3024,4032,2023:10:26 11:20:07,0232,Google,Pixel 6a,1, ,tbd,0,
2105,/2023-10-26,PXL_20231025_232111901.jpg,3052155,-17.614119,177.347997,3024,4032,2023:10:26 11:21:11,0232,Google,Pixel 6a,1, ,tbd,0,
2106,/2023-10-26,PXL_20231025_232115469.NIGHT.jpg,2091993,-17.614119,177.347997,3024,4032,2023:10:26 11:21:15,0232,Google,Pixel 6a,1, ,tbd,0,
2107,/2023-10-26,PXL_20231025_232138357.jpg,2963459,-17.614119,177.347997,4032,3024,2023:10:26 11:21:38,0232,Google,Pixel 6a,1, ,tbd,0,
2108,/2023-10-26,PXL_20231025_232247501.jpg,3132333,-17.614119,177.347997,3024,4032,2023:10:26 11:22:47,0232,Google,Pixel 6a,1, ,tbd,0,
2109,/2023-10-26,PXL_20231025_232344519.jpg,3390030,-17.614119,177.347997,3024,4032,2023:10:26 11:23:44,0232,Google,Pixel 6a,1, ,tbd,0,
2110,/2023-10-26,PXL_20231025_232350859.jpg,3282513,-17.614119,177.347997,4032,3024,2023:10:26 11:23:50,0232,Google,Pixel 6a,1, ,tbd,0,
2111,/2023-10-26,PXL_20231025_232523475.jpg,2353648,-17.614119,177.347997,4032,3024,2023:10:26 11:25:23,0232,Google,Pixel 6a,1, ,tbd,0,
2112,/2023-10-26,PXL_20231025_232524939.jpg,2108870,-17.614119,177.347997,3024,4032,2023:10:26 11:25:24,0232,Google,Pixel 6a,1, ,tbd,0,
2113,/2023-10-26,PXL_20231025_232606325.jpg,2465973,-17.614119,177.347997,3024,4032,2023:10:26 11:26:06,0232,Google,Pixel 6a,1, ,tbd,0,
2114,/2023-10-26,PXL_20231025_232633020.jpg,2077824,-17.614119,177.347997,4032,3024,2023:10:26 11:26:33,0232,Google,Pixel 6a,1, ,tbd,0,
2115,/2023-10-26,PXL_20231025_232636289.jpg,2054630,-17.614119,177.347997,4032,3024,2023:10:26 11:26:36,0232,Google,Pixel 6a,1, ,tbd,0,
2116,/2023-10-26,PXL_20231025_232728859.PORTRAIT.ORIGINAL.jpg,1523021,-17.614119,177.347997,3024,4032,2023:10:26 11:27:28,0232,Google,Pixel 6a,1, ,tbd,0,
2117,/2023-10-26,PXL_20231025_232730509.PORTRAIT.ORIGINAL.jpg,1615836,-17.614119,177.347997,3024,4032,2023:10:26 11:27:30,0232,Google,Pixel 6a,1, ,tbd,0,
2118,/2023-10-26,PXL_20231025_232733987.PORTRAIT.ORIGINAL.jpg,1793367,-17.614119,177.347997,3024,4032,2023:10:26 11:27:33,0232,Google,Pixel 6a,1, ,tbd,0,
2119,/2023-10-26,PXL_20231025_232737973.PORTRAIT.ORIGINAL.jpg,1647153,-17.614119,177.347997,3024,4032,2023:10:26 11:27:37,0232,Google,Pixel 6a,1, ,tbd,0,
2120,/2023-10-26,PXL_20231025_232843101.jpg,3224126,-17.614119,177.347997,3024,4032,2023:10:26 11:28:43,0232,Google,Pixel 6a,1, ,tbd,0,
2121,/2023-10-26,PXL_20231025_232854456.jpg,3119763,-17.614119,177.347997,3024,4032,2023:10:26 11:28:54,0232,Google,Pixel 6a,1, ,tbd,0,
2122,/2023-10-26,PXL_20231025_232855480.jpg,3414855,-17.614119,177.347997,3024,4032,2023:10:26 11:28:55,0232,Google,Pixel 6a,1, ,tbd,0,
2123,/2023-10-26,PXL_20231025_232856607.jpg,3275191,-17.614119,177.347997,3024,4032,2023:10:26 11:28:56,0232,Google,Pixel 6a,1, ,tbd,0,
2124,/2023-10-26,PXL_20231025_232858109.jpg,3340526,-17.614119,177.347997,4032,3024,2023:10:26 11:28:58,0232,Google,Pixel 6a,1, ,tbd,0,
2125,/2023-10-26,PXL_20231025_233011929.jpg,2730266,-17.614547,177.349344,3024,4032,2023:10:26 11:30:11,0232,Google,Pixel 6a,1, ,tbd,0,
2126,/2023-10-26,PXL_20231025_233014177.jpg,3062070,-17.614547,177.349344,3024,4032,2023:10:26 11:30:14,0232,Google,Pixel 6a,1, ,tbd,0,
2127,/2023-10-26,PXL_20231026_013303520.jpg,4127145,-17.614103,177.347886,3024,4032,2023:10:26 13:33:03,0232,Google,Pixel 6a,1, ,tbd,0,
2128,/2023-10-26,PXL_20231026_013305918.jpg,3568664,-17.614103,177.347886,3024,4032,2023:10:26 13:33:05,0232,Google,Pixel 6a,1, ,tbd,0,
2129,/2023-10-27,PXL_20231026_213648876.jpg,2828850,-16.778594,179.332853,3024,4032,2023:10:27 09:36:48,0232,Google,Pixel 6a,1, ,tbd,0,
2130,/2023-10-27,PXL_20231026_213656389.jpg,3578105,-16.778594,179.332853,4032,3024,2023:10:27 09:36:56,0232,Google,Pixel 6a,1, ,tbd,0,
2131,/2023-10-27,PXL_20231026_220632102.jpg,5057626,-16.815239,179.314975,4032,3024,2023:10:27 10:06:32,0232,Google,Pixel 6a,1, ,tbd,0,
2132,/2023-10-27,PXL_20231026_221236737.jpg,3594748,-16.815239,179.314967,4032,3024,2023:10:27 10:12:36,0232,Google,Pixel 6a,1, ,tbd,0,
2133,/2023-10-27,PXL_20231026_221240933.jpg,3553688,-16.815239,179.314967,4032,3024,2023:10:27 10:12:40,0232,Google,Pixel 6a,1, ,tbd,0,
2134,/2023-10-27,PXL_20231026_222040271.jpg,5773814,-16.815244,179.314972,4032,3024,2023:10:27 10:20:40,0232,Google,Pixel 6a,1, ,tbd,0,
2135,/2023-10-27,PXL_20231026_222406542.jpg,3623570,-16.815225,179.315222,4032,3024,2023:10:27 10:24:06,0232,Google,Pixel 6a,1, ,tbd,0,
2136,/2023-10-27,PXL_20231026_223032747.jpg,3067965,-16.815481,179.315308,4032,3024,2023:10:27 10:30:32,0232,Google,Pixel 6a,1, ,tbd,0,
2137,/2023-10-27,PXL_20231026_223042573.jpg,3711965,-16.815481,179.315308,4032,3024,2023:10:27 10:30:42,0232,Google,Pixel 6a,1, ,tbd,0,
2138,/2023-10-27,PXL_20231026_223051803.jpg,3450463,-16.815481,179.315308,4032,3024,2023:10:27 10:30:51,0232,Google,Pixel 6a,1, ,tbd,0,
2139,/2023-10-27,PXL_20231026_223304594.jpg,3788342,-16.815239,179.314975,3024,4032,2023:10:27 10:33:04,0232,Google,Pixel 6a,1, ,tbd,0,
2140,/2023-10-27,PXL_20231026_223307668.jpg,3847325,-16.815239,179.314975,3024,4032,2023:10:27 10:33:07,0232,Google,Pixel 6a,1, ,tbd,0,
2141,/2023-10-27,PXL_20231026_223325541.jpg,3870572,-16.815239,179.314975,3024,4032,2023:10:27 10:33:25,0232,Google,Pixel 6a,1, ,tbd,0,
2142,/2023-10-27,PXL_20231026_223335104.jpg,4941851,-16.815239,179.314975,4032,3024,2023:10:27 10:33:35,0232,Google,Pixel 6a,1, ,tbd,0,
2143,/2023-10-27,PXL_20231026_223338245.jpg,4749287,-16.815239,179.314975,4032,3024,2023:10:27 10:33:38,0232,Google,Pixel 6a,1, ,tbd,0,
2144,/2023-10-27,PXL_20231026_223546629.jpg,3298241,-16.815239,179.314975,4032,3024,2023:10:27 10:35:46,0232,Google,Pixel 6a,1, ,tbd,0,
2145,/2023-10-27,PXL_20231026_223552365.jpg,3561180,-16.815239,179.314975,4032,3024,2023:10:27 10:35:52,0232,Google,Pixel 6a,1, ,tbd,0,
2146,/2023-10-27,PXL_20231026_224309695.jpg,3679559,-16.815239,179.314975,4032,3024,2023:10:27 10:43:09,0232,Google,Pixel 6a,1, ,tbd,0,
2147,/2023-10-27,PXL_20231026_230541447.jpg,2980862,-16.815239,179.314975,4032,3024,2023:10:27 11:05:41,0232,Google,Pixel 6a,1, ,tbd,0,
2148,/2023-10-27,PXL_20231026_230544553.jpg,4567626,-16.815239,179.314975,4032,3024,2023:10:27 11:05:44,0232,Google,Pixel 6a,1, ,tbd,0,
2149,/2023-10-27,PXL_20231026_230609734.jpg,5161474,-16.815239,179.314975,4032,3024,2023:10:27 11:06:09,0232,Google,Pixel 6a,1, ,tbd,0,
2150,/2023-10-27,PXL_20231026_230611361.jpg,4918909,-16.815239,179.314975,4032,3024,2023:10:27 11:06:11,0232,Google,Pixel 6a,1, ,tbd,0,
2151,/2023-10-27,PXL_20231026_230631437.jpg,5545343,-16.815239,179.314975,4032,3024,2023:10:27 11:06:31,0232,Google,Pixel 6a,1, ,tbd,0,
2152,/2023-10-27,PXL_20231026_230650770.jpg,4949329,-16.815239,179.314975,4032,3024,2023:10:27 11:06:50,0232,Google,Pixel 6a,1, ,tbd,0,
2153,/2023-10-27,PXL_20231026_230817566.jpg,4783978,-16.815239,179.314975,4032,3024,2023:10:27 11:08:17,0232,Google,Pixel 6a,1, ,tbd,0,
2154,/2023-10-27,PXL_20231026_234620146.jpg,4296003,-16.814939,179.315075,3024,4032,2023:10:27 11:46:20,0232,Google,Pixel 6a,1, ,tbd,0,
2155,/2023-10-27,PXL_20231027_001330085.jpg,2455910,-16.778567,179.333072,3024,4032,2023:10:27 12:13:30,0232,Google,Pixel 6a,1, ,tbd,0,
2156,/2023-10-27,PXL_20231027_005632527.jpg,2968438,-16.778528,179.333108,4032,3024,2023:10:27 12:56:32,0232,Google,Pixel 6a,1, ,tbd,0,
2157,/2023-10-27,PXL_20231027_005635682.jpg,3000646,-16.778528,179.333108,4032,3024,2023:10:27 12:56:35,0232,Google,Pixel 6a,1, ,tbd,0,
2158,/2023-10-27,PXL_20231027_010752367.jpg,2707931,-16.778522,179.333119,3024,4032,2023:10:27 13:07:52,0232,Google,Pixel 6a,1, ,tbd,0,
2159,/2023-10-27,PXL_20231027_010801897.jpg,1533550,-16.778522,179.333119,4032,3024,2023:10:27 13:08:01,0232,Google,Pixel 6a,1, ,tbd,0,
2160,/2023-10-27,PXL_20231027_010808581.jpg,3080542,-16.778522,179.333119,4032,3024,2023:10:27 13:08:08,0232,Google,Pixel 6a,1, ,tbd,0,
2161,/2023-10-30,PXL_20231029_190852255.jpg,3035275,-21.131642,-175.198225,4032,3024,2023:10:30 08:08:52,0232,Google,Pixel 6a,1, ,tbd,0,
2162,/2023-10-30,PXL_20231029_190857731.jpg,3366478,-21.131642,-175.198225,3024,4032,2023:10:30 08:08:57,0232,Google,Pixel 6a,1, ,tbd,0,
2163,/2023-10-30,PXL_20231029_190917497.jpg,2904473,-21.131642,-175.198225,4032,3024,2023:10:30 08:09:17,0232,Google,Pixel 6a,1, ,tbd,0,
2164,/2023-10-30,PXL_20231029_190922005.jpg,3734682,-21.131642,-175.198225,3024,4032,2023:10:30 08:09:22,0232,Google,Pixel 6a,1, ,tbd,0,
2165,/2023-10-30,PXL_20231029_191037114.jpg,3641350,-21.131544,-175.198589,4032,3024,2023:10:30 08:10:37,0232,Google,Pixel 6a,1, ,tbd,0,
2166,/2023-10-30,PXL_20231029_191129587.jpg,3211581,-21.131544,-175.198589,4032,3024,2023:10:30 08:11:29,0232,Google,Pixel 6a,1, ,tbd,0,
2167,/2023-10-30,PXL_20231029_191131806.jpg,3015240,-21.131544,-175.198589,4032,3024,2023:10:30 08:11:31,0232,Google,Pixel 6a,1, ,tbd,0,
2168,/2023-10-30,PXL_20231029_191207480.jpg,3047107,-21.131544,-175.198589,3024,4032,2023:10:30 08:12:07,0232,Google,Pixel 6a,1, ,tbd,0,
2169,/2023-10-30,PXL_20231029_191209957.jpg,3126084,-21.131544,-175.198589,3024,4032,2023:10:30 08:12:09,0232,Google,Pixel 6a,1, ,tbd,0,
2170,/2023-10-30,PXL_20231029_191212779.jpg,2791047,-21.131544,-175.198589,4032,3024,2023:10:30 08:12:12,0232,Google,Pixel 6a,1, ,tbd,0,
2171,/2023-10-30,PXL_20231029_191359608.jpg,3544773,-21.131539,-175.198583,4032,3024,2023:10:30 08:13:59,0232,Google,Pixel 6a,1, ,tbd,0,
2172,/2023-10-30,PXL_20231029_191405705.jpg,3543165,-21.131539,-175.198583,3024,4032,2023:10:30 08:14:05,0232,Google,Pixel 6a,1, ,tbd,0,
2173,/2023-10-30,PXL_20231029_191407531.jpg,3457160,-21.131539,-175.198583,3024,4032,2023:10:30 08:14:07,0232,Google,Pixel 6a,1, ,tbd,0,
2174,/2023-10-30,PXL_20231029_191424502.jpg,4196404,-21.131539,-175.198583,3024,4032,2023:10:30 08:14:24,0232,Google,Pixel 6a,1, ,tbd,0,
